country,year,category,usdprice
LBR,2025,miscellaneous food,1030.36
LBR,2025,non-food,2388.9
LBR,2025,oil and fats,830.45
LBR,2025,pulses and nuts,186.03
LBY,2025,cereals and tubers,449.713
LBY,2025,"meat, fish and eggs",2725.66
LBY,2025,milk and dairy,220.89
LBY,2025,miscellaneous food,548.74
LBY,2025,non-food,11.02
LBY,2025,oil and fats,203.8
LBY,2025,pulses and nuts,159.41
LBY,2025,vegetables and fruits,289.45
LKA,2025,cereals and tubers,449.61
LKA,2025,"meat, fish and eggs",6169.467
LKA,2025,miscellaneous food,394.46
LKA,2025,pulses and nuts,1168.53
LKA,2025,vegetables and fruits,2174.9
MDA,2025,cereals and tubers,49.1
MDA,2025,"meat, fish and eggs",69.27
MDA,2025,milk and dairy,32.29
MDA,2025,miscellaneous food,7.62
MDA,2025,oil and fats,85.52
MDA,2025,pulses and nuts,11.86
MDA,2025,vegetables and fruits,45.15
MLI,2025,cereals and tubers,1080.21
MLI,2025,"meat, fish and eggs",35992.2
MLI,2025,milk and dairy,219.15
MLI,2025,miscellaneous food,103.63
MLI,2025,non-food,536.58
MLI,2025,oil and fats,161.74
MLI,2025,pulses and nuts,616.83
MLI,2025,vegetables and fruits,255.5
MMR,2025,cereals and tubers,356.61
MMR,2025,"meat, fish and eggs",1056.31
MMR,2025,miscellaneous food,257.29
MMR,2025,oil and fats,1291.16
MMR,2025,pulses and nuts,1092.06
MMR,2025,vegetables and fruits,1120.22
MOZ,2025,cereals and tubers,2467.59
MOZ,2025,"meat, fish and eggs",246.1
MOZ,2025,miscellaneous food,100.48
MOZ,2025,non-food,20.89
MOZ,2025,oil and fats,625.42
MOZ,2025,pulses and nuts,227.17
MOZ,2025,vegetables and fruits,597.93
MRT,2025,cereals and tubers,684.88
MRT,2025,"meat, fish and eggs",81987.33
MRT,2025,milk and dairy,392.68
MRT,2025,miscellaneous food,100.94
MRT,2025,non-food,1423.04
MRT,2025,oil and fats,137.35
MRT,2025,pulses and nuts,313.06
MRT,2025,vegetables and fruits,414.18
MWI,2025,cereals and tubers,2173.495
MWI,2025,"meat, fish and eggs",683.0699999999999
MWI,2025,miscellaneous food,907.12
MWI,2025,non-food,41938.949
MWI,2025,oil and fats,1601.09
MWI,2025,pulses and nuts,4895.78
MWI,2025,vegetables and fruits,254.85
NER,2025,cereals and tubers,421.14
NGA,2025,cereals and tubers,1383.64
NGA,2025,"meat, fish and eggs",1548.6
NGA,2025,milk and dairy,342.19
NGA,2025,miscellaneous food,108.461
NGA,2025,oil and fats,451.84
NGA,2025,pulses and nuts,986.57
NGA,2025,vegetables and fruits,248.235
NPL,2025,cereals and tubers,216.9
NPL,2025,"meat, fish and eggs",601.88
NPL,2025,milk and dairy,90.68
NPL,2025,oil and fats,363.53
NPL,2025,pulses and nuts,594.19
NPL,2025,vegetables and fruits,573.436
PAK,2025,cereals and tubers,47.15
PAK,2025,"meat, fish and eggs",53.82
PAK,2025,milk and dairy,21.92
PAK,2025,miscellaneous food,12.23
PAK,2025,non-food,172.47
PAK,2025,oil and fats,105.04
PAK,2025,pulses and nuts,94.46
PHL,2025,cereals and tubers,1671.16
PHL,2025,"meat, fish and eggs",17415.38
PHL,2025,pulses and nuts,884.91
PHL,2025,vegetables and fruits,7367.18
PSE,2025,cereals and tubers,2009.46
PSE,2025,"meat, fish and eggs",1159.75
PSE,2025,milk and dairy,446.08
PSE,2025,miscellaneous food,205.82
PSE,2025,non-food,144.97
PSE,2025,oil and fats,383.32
PSE,2025,pulses and nuts,80.61
PSE,2025,vegetables and fruits,344.3
RWA,2025,cereals and tubers,572.9
RWA,2025,"meat, fish and eggs",412.48
RWA,2025,miscellaneous food,139.34
RWA,2025,oil and fats,406.57
RWA,2025,pulses and nuts,84.54
RWA,2025,vegetables and fruits,60.75
SDN,2025,cereals and tubers,2786.24
SDN,2025,"meat, fish and eggs",5105.05
SDN,2025,milk and dairy,2937.92
SDN,2025,miscellaneous food,1107.08
SDN,2025,non-food,17.14
SDN,2025,oil and fats,959.21
SDN,2025,pulses and nuts,979.35
SDN,2025,vegetables and fruits,1754.82
SEN,2025,cereals and tubers,683.62
SEN,2025,pulses and nuts,625.31
SLE,2025,cereals and tubers,274.13
SLE,2025,"meat, fish and eggs",857.5
SLE,2025,miscellaneous food,83.5
SLE,2025,oil and fats,187.14
SLE,2025,pulses and nuts,270.52
SLE,2025,vegetables and fruits,226.3
SOM,2025,cereals and tubers,54188.6
SOM,2025,"meat, fish and eggs",721405.32
SOM,2025,milk and dairy,8402.65
SOM,2025,miscellaneous food,13652.91
SOM,2025,non-food,16722.7
SOM,2025,oil and fats,17610.86
SOM,2025,pulses and nuts,13441.81
SOM,2025,vegetables and fruits,10704.49
SSD,2025,cereals and tubers,1851.07
SSD,2025,"meat, fish and eggs",17127.35
SSD,2025,miscellaneous food,470.69
SSD,2025,non-food,1872.78
SSD,2025,oil and fats,549.85
SSD,2025,pulses and nuts,776.74
SSD,2025,vegetables and fruits,1057.67
SYR,2025,cereals and tubers,1380.41
SYR,2025,"meat, fish and eggs",67011.0
SYR,2025,milk and dairy,996.58
SYR,2025,miscellaneous food,298.42
SYR,2025,non-food,12647.28
SYR,2025,oil and fats,447.59
SYR,2025,pulses and nuts,1251.86
SYR,2025,vegetables and fruits,1911.23
TJK,2025,cereals and tubers,361.58
TJK,2025,"meat, fish and eggs",1785.92
TJK,2025,milk and dairy,137.63
TJK,2025,miscellaneous food,813.959
TJK,2025,non-food,2672.906
TJK,2025,oil and fats,286.15
TJK,2025,pulses and nuts,452.71
TJK,2025,vegetables and fruits,772.76
TLS,2025,cereals and tubers,460.95
TLS,2025,"meat, fish and eggs",185.14
TLS,2025,miscellaneous food,105.78
TLS,2025,non-food,12.28
TLS,2025,oil and fats,71.38
TLS,2025,pulses and nuts,157.4
TLS,2025,vegetables and fruits,477.06
TUR,2025,cereals and tubers,28.16
TUR,2025,"meat, fish and eggs",84.34
TUR,2025,milk and dairy,88.22
TUR,2025,miscellaneous food,298.8
TUR,2025,non-food,159.344
TUR,2025,oil and fats,25.32
TUR,2025,pulses and nuts,51.14
TUR,2025,vegetables and fruits,61.73
TZA,2025,cereals and tubers,56987.55
TZA,2025,pulses and nuts,16630.35
UGA,2025,cereals and tubers,608.432
UGA,2025,"meat, fish and eggs",395.21
UGA,2025,milk and dairy,36.620000000000005
UGA,2025,miscellaneous food,37.97
UGA,2025,non-food,520.143
UGA,2025,oil and fats,449.79
UGA,2025,pulses and nuts,234.55
UGA,2025,vegetables and fruits,37.37
UKR,2025,cereals and tubers,862.02
UKR,2025,"meat, fish and eggs",2258.01
UKR,2025,milk and dairy,852.72
UKR,2025,miscellaneous food,68.85
UKR,2025,non-food,1604.65
UKR,2025,oil and fats,761.95
UKR,2025,vegetables and fruits,384.39
VEN,2025,cereals and tubers,653.33
VEN,2025,"meat, fish and eggs",2721.95
VEN,2025,milk and dairy,838.52
VEN,2025,miscellaneous food,3003.15
VEN,2025,oil and fats,725.31
VEN,2025,pulses and nuts,781.75
VEN,2025,vegetables and fruits,810.82
YEM,2025,cereals and tubers,1586.85
YEM,2025,"meat, fish and eggs",85111.84
YEM,2025,miscellaneous food,484.72
YEM,2025,non-food,12196.72
YEM,2025,oil and fats,1486.79
YEM,2025,pulses and nuts,2421.41
YEM,2025,vegetables and fruits,471.22
ZMB,2025,cereals and tubers,6969.33
ZMB,2025,"meat, fish and eggs",1640.54
ZMB,2025,miscellaneous food,517.89
ZMB,2025,oil and fats,543.52
ZMB,2025,pulses and nuts,469.35
ZWE,2025,cereals and tubers,0.00522
ZWE,2025,"meat, fish and eggs",0.024
ZWE,2025,miscellaneous food,0.00035
ZWE,2025,non-food,0.0071899999999999
ZWE,2025,oil and fats,0.0024
ZWE,2025,pulses and nuts,0.00229
